,Sku,ItemName,Category,UnitPrice,Collection,Availability,Color,Gender,Description,Composition
163177,A20221311622623598,CABLE AIR WOOL CREW NECK,['Maglieria'],200.0,Fall-Winter,0,598,Men,3ply air wool hammer sleeve crew neck sweater featuring cable knitting on the front the special feature of this garment is the yarn that holds microscopic air bubbles between the fibers making it at the same time warm and light so soft that it is like wearing a cloud a comfortable garment with a classic allure perfect in cold winter evenings worn over jeans or trousers fashion fit,wool
163213,A20224316315390099,CASHMERE AND SILK TURTLENECK,"['Cashmere', 'Maglieria']",355.0,Fall-Winter,0,099,Men,18gauge cashmere and silk turtleneck sweater featuring a sleek satin effect it is a lightweight soft and precious garment to create any desired style choosing cashmere and silk means making a choice of absolute quality while rediscovering the true meaning of luxury the knit garment coveys along with a rare tactile pleasure fashion fit,cashmere
163249,A20221312622601099,AIR WOOL TURTLE NECK  ,['Maglieria'],185.0,Fall-Winter,0,099,Men,air wool turtleneck the special feature of this garment is the yarn that traps among the fibres microscopic air bubbles this sweater is warm and at the same time is very light so fluffy that it will seem to wear a cloud a comfortable item characterized by a modern allure perfect to be worn on its own or under a coat in the cold winter evenings fashion fit,wool
163393,A20225511722792914,VINTAGE MERINOS WOOL TURTLENECK,['Maglieria'],150.0,Fall-Winter,0,914,Men,vintageeffect pure extrafine merino wool longsleeved turtleneck a versatile garment perfect either worn by itself or layered with a knit jacket for an effortless yet confy style fashion fit,wool
163397,A20222312519621247,2-PLY CASHMERE BLEND MOCK ZIP,"['Cashmere', 'Maglieria']",230.0,Fall-Winter,0,247,Men,2ply mock zip sweater cashmere blend an evergreen male wardrobe perfect worn with a tshirt for a casual look or with a shirt for a more formal style,cashmere
163413,A20225516014266018,WOOL FULL BUTTON CARDIGAN,"['Maglieria', 'Giacche']",215.0,Fall-Winter,0,018,Men,pure extra fine merino wool cardigan with eightbutton closure the contrasting color details on roll neck cuffs and hem give a different spin to a traditional garment perfect to be layered with a shirt as well fashion fit,wool
163438,A20222320839908164,RICE STITCH MELANGE CREW NECK,['Maglieria'],205.0,Fall-Winter,0,164,Women,rice stitch 2ply melange alpaca blend crew neck sweater with raglan sleeve a minimalist garment soft and warm perfect to complete any outfit,
163454,A20225723714237099,FULL MILANO MOCK NECK CARDIGAN,"['Maglieria', 'Giacche']",320.0,Fall-Winter,0,099,Women,full milano pure merino wool mock neck cardigan featuring reverse seams the doubleslider zipper closure wide sleeves and hidden side pockets makes the garment more comfy and practical a casual garment perfect over joggers or to liven up your casual looks,wool
163463,A20221310814272071,3-PLY FULL BUTTON CARDIGAN,"['Maglieria', 'Giacche']",315.0,Fall-Winter,0,071,Men,pure merino wool mock neck cardigan with ribbed cuffs and hem the eightbutton closure makes this garment comfortable and versatile perfect to be paired with a shirt noth at work and during leisure time fashion fit,wool
163544,A20221313122609005,AIR WOOL CABLE TURTLENECK,['Maglieria'],255.0,Fall-Winter,0,005,Men,cable knit turtleneck sweater in 3ply air wool with inlay in contrasting color on the frontal side the peculiarity of this garment is the yarn that holds microscopic air bubbles between the fibers making it both warm and light so soft that it will seem to wear a cloud a refined and comfortable garment perfect on cold winter evenings worn alone or with a coat fashion fit,wool
163593,A20221311722615005,3-PLY CABLE TURTLENECK,['Maglieria'],245.0,Fall-Winter,0,005,Men,3ply air wool turtleneck featuring knitted braids and diamonds the special feature of this garment is the yarn that holds microscopic air bubbles between the fibers making it at the same time warm and light so soft that it is like wearing clouds a comfortable garment with a modern allure perfect in cold winter evenings fashion fit,wool
163693,A20221020535205099,BRAIDED OPENWORK STITCH BOAT NECK,['Maglieria'],190.0,Fall-Winter,0,099,Women,5ply alpaca wool blend boat neck sweater embellished with braided openwork stitch at the front and cuffs a warm and refined garment ideal for enhancing any outfit from casual looks with jeans to classic workwear,wool
163702,A20221323736437018,VANISE' FISHERMAN'S RIB CARDIGAN,"['Maglieria', 'Giacche']",230.0,Fall-Winter,0,018,Women,fishermans rib 3ply vanise alpaca wool blend vneck cardigan the cuffs and fourbutton closure are in contrasting color a refined and practical garment perfect over jeans or a skirt for a casual outfit or over knit pants for a more effortless look,wool
163738,A20225716314293071,EXTRAFINE MERINOS WOOL POLO,"['Maglieria', 'Polo, Camicie e T-shirt', 'Polo, Camicie e Top']",429.35,Fall-Winter,0,071,Men,extra fine merino wool long sleeve polo shirt it can be layered with a knit jacket and provides a good alternative to traditional shirts thanks to its buttondown collar for a casual soughtafter look fashion fit,wool
163838,A20225714319647061,RAGLAN CREW NECK,"['Cashmere', 'Maglieria']",218.87,Fall-Winter,0,061,Men,crew neck sweater in cashmere blend the raglan sleeves give a sporty allure to the garment making it perfect for both casual and refined matching with jeans or joggingstyle trouser fashion fit,cashmere
163902,A20225714214223186,FULL ZIP WITH BUTTONS ,"['Maglieria', 'Giacche']",328.07,Fall-Winter,0,186,Men,cardigan in pure merino wool featuring a double closure with button and a twoway zip its perfect for every occasion for the office and for leisure a fashion fit that is a good alternative to the classical pullover fashion fit,wool
164191,A20221315522616170,COLOR BLOCK AIR WOOL TURTLENECK,"['Maglieria', 'Polo, Camicie e Top']",205.0,Fall-Winter,0,170,Men,3ply air wool turtleneck sweater featuring cable knitting on top the special feature of this garment is the yarn that holds microscopic air bubbles between the fibers making it at the same time warm and light so soft that it is like wearing clouds a comfortable garment with a modern allure perfect in cold winter evenings fashion fit,wool
164216,A20222312519621520,2-PLY CASHMERE BLEND MOCK ZIP,"['Cashmere', 'Maglieria']",230.0,Fall-Winter,0,520,Men,2ply mock zip sweater cashmere blend an evergreen male wardrobe perfect worn with a tshirt for a casual look or with a shirt for a more formal style,cashmere
164225,A20222417225024598,SUPER GEELONG HOODED FULL ZIP,"['Maglieria', 'Giacche']",245.0,Fall-Winter,0,598,Men,stockinette stitch super geelong wool cardigan featuring drawstring hood hammer sleeves and side welt pockets a sporty chic garment to pair with jeans for urban looks or with joggerstyle pants for a casual yet refined outfit fashion fit,wool
164394,A20225512619690039,CASHMERE BLEND MOCK ZIP,"['Cashmere', 'Maglieria']",195.0,Fall-Winter,0,039,Men,mock zip sweater in cashmere blend an evergreen male wardrobe perfect worn with a tshirt for a casual look or with a shirt for a more formal style,cashmere
164398,A20221316819101590,PEARL RIBBED TURTLENECK,['Maglieria'],205.0,Fall-Winter,0,590,Men,pearl knit 3ply wool blend turtleneck the yarn shows slight shades of color adding refinement to the garment thus making perfect for different combinations with jeans or classic trousers fashion fit,wool
164414,P20236013374002001,MERCERIZED COTTON T-SHIRT,,90.16,Spring-Summer,1,001,Men,mercerized cotton thread tshirt this cotton jersey boasts unparalleled shine softness and silk effect unique qualities that contribute to make this mens wardrobe staple sophisticated and extremely versatile fashion fit,cotton
166350,A20225515715590598,CASHMERE TURTLE NECK,"['Cashmere', 'I classici']",340.0,Fall-Winter,0,598,Men,pure cashmere turtleneck a timeless mans winter wardrobe staple extremely warm soft to the touch and easytomatch it allows any outfits to turn into outstanding creations fashion fit,cashmere
166414,A20222326414264099,LINKS STITCH CREW NECK,['Maglieria'],190.0,Fall-Winter,0,099,Women,line stitch crew neck sweater in 2ply pure merino wool a versatile and comfortable garment thanks to the side slits perfect to wear with jeans or classic trousers,wool
166423,A20225714214223595,FULL ZIP WITH BUTTONS ,"['Maglieria', 'Giacche']",270.0,Fall-Winter,0,595,Men,cardigan in pure merino wool featuring a double closure with button and a twoway zip its perfect for every occasion for the office and for leisure a fashion fit that is a good alternative to the classical pullover fashion fit,wool
166747,A20225714214223046,FULL ZIP WITH BUTTONS ,"['Maglieria', 'Giacche']",270.0,Fall-Winter,0,046,Men,cardigan in pure merino wool featuring a double closure with button and a twoway zip its perfect for every occasion for the office and for leisure a fashion fit that is a good alternative to the classical pullover fashion fit,wool
166916,A20225510719674098,MOCK ZIP WITH ALCANTARA PROFILES AND PATCHES  ,['Cashmere'],235.0,Fall-Winter,0,098,Men,mock zip in cashmere blend with hidden placket and zip profiles in alcantara this garment has a contemporary allure a fashion fit that is perfect to wear with a shirt fashion fit,cashmere
166997,A20222316631713099,2-PLY VINTAGE CABLE TURTLENECK,['Maglieria'],255.0,Fall-Winter,0,099,Men,cable knit turtleneck sweater in 2ply merino wool a warm versatile and trendy garment perfect for any type of matching both with jeans and classic trousers fashion fit,wool
167118,A20224316315390598,CASHMERE AND SILK TURTLENECK,"['Cashmere', 'Maglieria']",355.0,Fall-Winter,0,598,Men,18gauge cashmere and silk turtleneck sweater featuring a sleek satin effect it is a lightweight soft and precious garment to create any desired style choosing cashmere and silk means making a choice of absolute quality while rediscovering the true meaning of luxury the knit garment coveys along with a rare tactile pleasure fashion fit,cashmere
167199,A20222321731917598,BOUCLE' DRESS,"['Maglieria', 'Abiti, Pantaloni e Gonne']",295.0,Fall-Winter,0,598,Women,bouclé 2ply wool ring neck midi dress featuring patch pockets its warm yarn and fine texture makes it a versatile garment perfect for any outfit a winter clothing essential all women need,wool
167224,A20221311722622080,AIR WOOL CABLE TURTLENECK,['Maglieria'],230.0,Fall-Winter,0,080,Men,cable knit 3ply air wool turtleneck the special feature of this garment is the yarn that holds microscopic air bubbles between the fibers making it at the same time warm and light so soft that it is like wearing a cloud a comfortable garment with a classic allure perfect in cold winter evenings worn over jeans or trousers fashion fit,wool
167368,A20225512714290285,MERINOS WOOL SLIP OVER ,['Maglieria'],125.0,Fall-Winter,0,285,Men,vneck slip over in extrafine merino wool for more fashionable people this garment is perfect worn with a tshirt to create a more classic look it can be worn with a shirt its perfect for every occasion for the most formal and for the leisure time,wool
167489,A20222319151303590,SUPER GEELONG WOOL AND FLANNEL JACKET,"['Maglieria', 'Capispalla', 'Giacche']",590.0,Fall-Winter,0,590,Men,super geelong wool jacket with quilted flannel and eco padding fishermans rib sleeves welt zipper pockets and alcantara detail the removable hood makes the garment versatile and comfy also suitable for more refined looks fashion fit,wool
167493,A20222325323852125,CASHMERE RING TURTLENECK,"['Cashmere', 'Maglieria']",381.15,Fall-Winter,0,125,Women,stockinette stitch 2ply pure cashmere ring neck sweater featuring vanise ribbed neckline cuffs and hem the drop shoulder and reverse stitching add a modern and trendy twist to this garment giving any outfit an extra touch of elegance,cashmere
167518,A20222319215522589,TWO-PLY CASHMERE FULL ZIP,"['Cashmere', 'Maglieria', 'Giacche']",418.03,Fall-Winter,0,589,Men,twoply pure cashmere cardigan the twoway zip makes this garment extremely versatile and comfortable perfect to be worn with a shirt in the office fashion fit,cashmere
167714,A20221320239902018,RICE STITCH KNIT JACKET,"['Maglieria', 'Capispalla', 'Giacche']",255.0,Fall-Winter,0,018,Women,3ply alpaca wool blend jacket featuring stand collar hidden 2button closure and patch pockets this wardrobe essential is elegantly embellished by the rice stitch which makes it suited for work leisure or both,wool
167739,A20222312814284598,2-PLY WOOL FULL ZIP,"['Maglieria', 'Giacche']",280.0,Fall-Winter,0,598,Men,cardigan in pure 2ply merino wool with twoways zip closure the reverse seams give a casual allure making the garment suitable for urban styles with jeans fashion fit,wool
167803,A20225510719674294,MOCK ZIP WITH ALCANTARA PROFILES AND PATCHES  ,['Cashmere'],253.42,Fall-Winter,0,294,Men,mock zip in cashmere blend with hidden placket and zip profiles in alcantara this garment has a contemporary allure a fashion fit that is perfect to wear with a shirt fashion fit,cashmere
167924,A20225510719674589,MOCK ZIP WITH ALCANTARA PROFILES AND PATCHES  ,['Cashmere'],253.42,Fall-Winter,0,589,Men,mock zip in cashmere blend with hidden placket and zip profiles in alcantara this garment has a contemporary allure a fashion fit that is perfect to wear with a shirt fashion fit,cashmere
167940,A20222311331716905,2-PLY CABLE MERINOS WOOL CREW NECK,['Maglieria'],240.0,Fall-Winter,0,905,Men,micro cable knit vintageeffect 2ply merino wool crew neck sweater a warm versatile and fashionable garment perfect for all kinds of combinations with jeans or classic trousers fashion fit,wool
167965,A20225427012570108,CASHMERE BOAT NECK,['Cashmere'],305.0,Fall-Winter,0,108,Women,stockinette stitch boat neck in pure cashmere featuring roll finish on cuffs the 3button back closure makes the garment more comfy and practical,cashmere
167981,A20225712820201170,FELTED CASHMERE FULL ZIP,"['Cashmere', 'Maglieria', 'Giacche']",393.44,Fall-Winter,0,170,Men,flannel effect pure cashmere cardigan with roll neck and double slider zipper closure thanks to the innovative antifelting treatment which gives greater stability and resistance to the yarn this mens wardrobe essential has developed a fresh young and modern personality a garment made of precious yarns enough to give your looks the sporty touch theyre missing the perfect mix for a stylish easytomatch model fashion fit,cashmere
167982,A20221018225701748,5-PLY MOULINE' TURTLENECK,['Maglieria'],200.0,Fall-Winter,0,748,Men,5ply mouline super geelong wool turtleneck with contrasting details on collar and sleeve hem a versatile and refined garment a classic mens style piece perfect for cold winter days fashion fit,wool
168018,A20221327112822598,3-PLY KNIT POLO,"['Cashmere', 'Polo, Camicie e T-shirt', 'Polo, Camicie e Top']",270.0,Fall-Winter,0,598,Women,reverse stitch 3ply cashmere blend longsleeved polo shirt featuring deep neck and drop shoulder a comfy fit garment perfect for completing even the most casual look adding a fashionable touch,cashmere
168027,A20221312622601495,AIR WOOL TURTLE NECK  ,['Maglieria'],185.0,Fall-Winter,0,495,Men,air wool turtleneck the special feature of this garment is the yarn that traps among the fibres microscopic air bubbles this sweater is warm and at the same time is very light so fluffy that it will seem to wear a cloud a comfortable item characterized by a modern allure perfect to be worn on its own or under a coat in the cold winter evenings fashion fit,wool
168063,A20225710620201530,FELTED CASHMERE CREW NECK,"['Cashmere', 'Maglieria']",578.62,Fall-Winter,0,530,Men,crewneck sweater in pure cashmere with flannel effect the innovative treatment gives greater stability and resistance to the yarn thanks to the introduction of felted cashmere this classic of the male wardrobe has acquired a new young and modern personality a garment with a sporty allure and precious yarn the perfect mix for a stylish easytomatch model fashion fit,cashmere
168079,A20225710620201010,FELTED CASHMERE CREW NECK,"['Cashmere', 'Maglieria']",420.0,Fall-Winter,0,010,Men,crewneck sweater in pure cashmere with flannel effect the innovative treatment gives greater stability and resistance to the yarn thanks to the introduction of felted cashmere this classic of the male wardrobe has acquired a new young and modern personality a garment with a sporty allure and precious yarn the perfect mix for a stylish easytomatch model fashion fit,cashmere
168104,A20225710620201598,FELTED CASHMERE CREW NECK,"['Cashmere', 'Maglieria']",420.0,Fall-Winter,0,598,Men,crewneck sweater in pure cashmere with flannel effect the innovative treatment gives greater stability and resistance to the yarn thanks to the introduction of felted cashmere this classic of the male wardrobe has acquired a new young and modern personality a garment with a sporty allure and precious yarn the perfect mix for a stylish easytomatch model fashion fit,cashmere
168300,A20221316819101270,PEARL RIBBED TURTLENECK,['Maglieria'],205.0,Fall-Winter,0,270,Men,pearl knit 3ply wool blend turtleneck the yarn shows slight shades of color adding refinement to the garment thus making perfect for different combinations with jeans or classic trousers fashion fit,wool
168325,A20222412225024054,SUPER GEELONG HOODIE,['Maglieria'],356.27,Fall-Winter,0,054,Men,hooded stitch sweater in super geelong wool with hammer sleeves a sporty garment that you can match with jeans for an urban look or with joggingstyle trousers for a sporty and refined outfit fashion fit,wool
168374,A20222323612836099,VANISE' RING NECK PONCHO,['Cashmere'],352.58,Fall-Winter,0,099,Women,2ply vanisè cashmere blend ring neck poncho versatile and trendy it is also perfect as a jacket on mild autumn days,cashmere
168375,A20225510619669184,FULL ZIP WITH ALCANTARA PROFILES AND PATCHES ,"['Cashmere', 'Maglieria', 'Giacche']",280.0,Fall-Winter,0,184,Men,cardigan in cashmere blend alcantara elbow patches featuring a twoway zip closure neck cuffs and hem are in different tone its perfect to wear on cold autumn evenings fashion fit,cashmere
168376,A20221413624609598,RAIN WOOL TURTLENECK,['Maglieria'],215.0,Fall-Winter,0,598,Men,stockinette stitch rain wool turtleneck with ribbed sleeves this modern yarn is characterized by a waterrepellent treatment that makes garments water resistant the teflon fabric protector applied by zegna baruffa lana borgosesia on this yarn adds an invisible barrier to each fiber through this treatment garments can be considered highly water resistant in all conditions and as a result they are also fully protected against dust dry soil and liquid substances whether water or oilbased teflon fabric protector increases stain resistance protecting and preserving the original look color touch feel lightness and breathability of the fabric fibers that have been coated with teflon are perfect to offer exceptional mechanical and color resistance generating added value a longterm solution to help garments maintain their original features longer after being washed or drycleaned several times fashion fit,wool
168440,A20225512615590293,CASHMERE MOCK ZIP  ,"['Cashmere', 'Maglieria']",360.0,Fall-Winter,0,293,Men,mock zip sweater in pure cashmere an evergreen male wardrobe perfect worn with a tshirt for a casual look or with a shirt for a more formal style,cashmere
168504,A20221322212822099,REVERSE STITCH TURTLENECK,['Cashmere'],260.0,Fall-Winter,0,099,Women,reverse stitch 3ply cashmere blend turtleneck with drop shoulder a comfy fit garment perfect for completing even the most casual look adding a fashionable touch,cashmere
168520,A20225511522792607,VINTAGE MERINOS V NECK,"['Maglieria', 'Vintage']",150.0,Fall-Winter,0,607,Men,v neck in merino vintage wool the délavé effect on the neck and cuffs gives a new allure to this classic garment making it more contemporary and versatile it is extremely warm and lightweight perfect worn on its own or under one of our jackets for a casual and more sought after style fashion fit,wool
168584,A20221320639906018,RICE STITCH PONCHO,,240.0,Fall-Winter,0,018,Women,rice stitch 3ply alpaca blend crater neck poncho with side slits versatile and fashionable it is also perfect as a jacket on mild autumn days,
168593,A20221312622601520,AIR WOOL TURTLE NECK  ,['Maglieria'],228.14,Fall-Winter,0,520,Men,air wool turtleneck the special feature of this garment is the yarn that traps among the fibres microscopic air bubbles this sweater is warm and at the same time is very light so fluffy that it will seem to wear a cloud a comfortable item characterized by a modern allure perfect to be worn on its own or under a coat in the cold winter evenings fashion fit,wool
168609,A20225818214296071,MERINOS WOOL WAISTCOAT,['Maglieria'],160.0,Fall-Winter,0,071,Men,waistcoat in extralight merino wool featuring a sixbutton closure its a warm and adaptable garment an evergreen that creates the desired combination from the most classic to the most extravagant look always bringing out a touch of class,wool
168865,A20224516714790098,SUPER TASMANIA CREW NECK  ,['Maglieria'],392.81,Fall-Winter,0,098,Men,super tasmania wool crewneck an extra fine bright and extraordinarily soft yarn super tasmania gives wearer pleasant sensations ensuring constant protection and warmth in the winter freshness in the summer nexttoskin softness 365 days a year mens wardrobe musthave fashion fit,wool
168866,A20225427012570099,CASHMERE BOAT NECK,['Cashmere'],305.0,Fall-Winter,0,099,Women,stockinette stitch boat neck in pure cashmere featuring roll finish on cuffs the 3button back closure makes the garment more comfy and practical,cashmere
168867,A20221327712820051,HAMMER SLEEVE CREW NECK,['Maglieria'],245.0,Fall-Winter,0,051,Women,3ply cashemere blend crew neck sweater featuring drop shoulder and hammer sleeve the fashion detaisl that add a contemporary twist are the patch pocket and the shoulder details while the oversize fit allows for effortless looks,
168883,A20222317025025054,FULL ZIP WITH BUTTONS,"['Maglieria', 'Capispalla', 'Giacche']",290.0,Fall-Winter,0,054,Men,2ply super geelong wool jacket with twoways zip closure and 8 buttons the neck edge can be closed on the front or on the side thanks to two buttons a versatile garment which is wearable as a cardigan in the warmer months or as an outerwear during the milder days fashion fit,wool
169079,A20221312422621005,AIR WOOL TURTLENECK WITH POCKET,['Maglieria'],195.0,Fall-Winter,0,005,Men,3ply air wool turtleneck the special feature of this garment is the yarn that holds microscopic air bubbles between the fibers making it at the same time warm and light so soft that it is like wearing a cloud the contrasting detail on collar and patch pocket give a trendy and contemporary touch fashion fit,wool
169088,A20225510719674099,MOCK ZIP WITH ALCANTARA PROFILES AND PATCHES  ,['Cashmere'],235.0,Fall-Winter,0,099,Men,mock zip in cashmere blend with hidden placket and zip profiles in alcantara this garment has a contemporary allure a fashion fit that is perfect to wear with a shirt fashion fit,cashmere
169169,A20221311722622005,AIR WOOL CABLE TURTLENECK,['Maglieria'],230.0,Fall-Winter,0,005,Men,cable knit 3ply air wool turtleneck the special feature of this garment is the yarn that holds microscopic air bubbles between the fibers making it at the same time warm and light so soft that it is like wearing a cloud a comfortable garment with a classic allure perfect in cold winter evenings worn over jeans or trousers fashion fit,wool
169313,A20225723914239005,FABRIC STITCH MAXI SWEATER,['Maglieria'],362.95,Fall-Winter,0,005,Women,full milano pure merino wool maxi sweater featuring reverse seams the mock neck with side zipper makes the garment modern and fashionable while the patch pockets and side slits makes it even more comfy and practical a versatile garment perfect over knit trousers to feel cosy and elegant even in your leisure time,wool
169338,A20222324612846598,TWO TONE CREW NECK,"['Cashmere', 'Maglieria']",311.1,Fall-Winter,0,598,Women,2ply cashmere blend twotone crew neck sweater featuring drop shoulder and cable wave flowing down the front a refined and modern garment perfect to celebrate your everyday elegance,cashmere
169339,A20225710522795308,VINTAGE WOOL POLO ,"['Maglieria', 'Polo, Camicie e T-shirt', 'Vintage', 'Polo, Camicie e Top']",230.0,Fall-Winter,0,308,Men,long sleeved polo in pure extra fine vintage merino wool a versatile garment perfect simply worn or with a knit jacket for an easy and elegant style however comfortable fashion fit,wool
169439,A20221311622623005,CABLE AIR WOOL CREW NECK,['Maglieria'],200.0,Fall-Winter,0,005,Men,3ply air wool hammer sleeve crew neck sweater featuring cable knitting on the front the special feature of this garment is the yarn that holds microscopic air bubbles between the fibers making it at the same time warm and light so soft that it is like wearing a cloud a comfortable garment with a classic allure perfect in cold winter evenings worn over jeans or trousers fashion fit,wool
169539,A20222317025025598,FULL ZIP WITH BUTTONS,"['Maglieria', 'Capispalla', 'Giacche']",290.0,Fall-Winter,0,598,Men,2ply super geelong wool jacket with twoways zip closure and 8 buttons the neck edge can be closed on the front or on the side thanks to two buttons a versatile garment which is wearable as a cardigan in the warmer months or as an outerwear during the milder days fashion fit,wool
169639,A20221312522614009,COWICHAN JACQUARD PATTERNED CREW NECK,['Maglieria'],210.0,Fall-Winter,0,009,Men,3ply  air wool jacquard crew neck sweater featuring contrasting cowichan pattern the special feature of this garment is the yarn that holds microscopic air bubbles between the fibers making it at the same time warm and light so soft that it is like wearing clouds a comfortable garment with a modern allure perfect in cold winter evenings fashion fit,wool
169664,A20221315522616098,COLOR BLOCK AIR WOOL TURTLENECK,"['Maglieria', 'Polo, Camicie e Top']",205.0,Fall-Winter,0,098,Men,3ply air wool turtleneck sweater featuring cable knitting on top the special feature of this garment is the yarn that holds microscopic air bubbles between the fibers making it at the same time warm and light so soft that it is like wearing clouds a comfortable garment with a modern allure perfect in cold winter evenings fashion fit,wool
169673,A20225515714290071,TURTLE NECK MERINOS WOOL  ,['Maglieria'],130.0,Fall-Winter,0,071,Men,turtleneck sweater in extrafine merino wool its a casual and basic garment perfect to create every desired combination the most fashionable people can worn it with a shirt showing the collar while to have a more elegant look it can be worn with a jacket fashion fit,wool
169722,A20221316819101050,PEARL RIBBED TURTLENECK,['Maglieria'],259.25,Fall-Winter,0,050,Men,pearl knit 3ply wool blend turtleneck the yarn shows slight shades of color adding refinement to the garment thus making perfect for different combinations with jeans or classic trousers fashion fit,wool
169723,A20225721036410018,MOCK PUFF SLEEVES,['Maglieria'],300.73,Fall-Winter,0,018,Women,knit mock sweater in mixed alpaca wool the slight transparency of the puff sleeves creates a discreet and captivating seethrough game a versatile garment perfect combined with a skirt for an elegant look or with jeans for a more casual style,wool
169727,A20222412225024001,SUPER GEELONG HOODIE,['Maglieria'],190.0,Fall-Winter,0,001,Men,hooded stitch sweater in super geelong wool with hammer sleeves a sporty garment that you can match with jeans for an urban look or with joggingstyle trousers for a sporty and refined outfit fashion fit,wool
169776,A20222311125011099,2-PLY SUPER GEELONG WOOL CREW NECK,['Maglieria'],160.0,Fall-Winter,0,099,Men,crew neck sweater in 2ply super geelong wool with contrast color details on neckline and cuffs a versatile and refined garment a classic of the male wardrobe perfect if you wear it alone or with a coat during the cold winter days fashion fit,wool
169812,A20225716115535113,CASHMERE HOODIE CARDIGAN,"['Cashmere', 'Maglieria', 'Giacche']",545.0,Fall-Winter,0,113,Men,sweatshirtstyle hooded cardigan in pure cashmere with twoways zip closure the side welt pockets and the drawstring in contrasting color with alcantara toggle give practicality a precious and versatile garment perfect if you match it with joggingstyle cashmere trousers to live your free time with elegance fashion fit,cashmere
169837,A20221018225701822,5-PLY MOULINE' TURTLENECK,['Maglieria'],200.0,Fall-Winter,0,822,Men,5ply mouline super geelong wool turtleneck with contrasting details on collar and sleeve hem a versatile and refined garment a classic mens style piece perfect for cold winter days fashion fit,wool
169862,A20225713020208598,CASHMERE FELTED JACKET,"['Cashmere', 'Capispalla', 'Giacche']",605.0,Fall-Winter,0,598,Men,jacket in pure cashmere with flannel effect central closure with 8 buttons and two side pockets with flap and button the innovative treatment confers greater stability and resistance to the yarn thanks to the introduction of felted cashmere this mens wardrobe classic has acquired a new young and modern character the ribbed neck cuffs and hem increase adherence to the body making the garment perfect to wear as an outerwear on mild winter days fashion fit,cashmere
169898,A20225516715590568,CASHMERE CREW NECK   ,"['Cashmere', 'Maglieria']",425.18,Fall-Winter,0,568,Men,crew neck sweater in pure cashmere warm soft to the touch and adaptable its an evergreen of mens winter wardrobe fashion fit,cashmere
169923,A20225516715590520,CASHMERE CREW NECK   ,"['Cashmere', 'Maglieria']",425.18,Fall-Winter,0,520,Men,crew neck sweater in pure cashmere warm soft to the touch and adaptable its an evergreen of mens winter wardrobe fashion fit,cashmere
170067,A20225515715590520,CASHMERE TURTLE NECK,"['Cashmere', 'I classici']",340.0,Fall-Winter,0,520,Men,pure cashmere turtleneck a timeless mans winter wardrobe staple extremely warm soft to the touch and easytomatch it allows any outfits to turn into outstanding creations fashion fit,cashmere
170083,A20225515715590072,CASHMERE TURTLE NECK,"['Cashmere', 'I classici']",340.0,Fall-Winter,0,072,Men,pure cashmere turtleneck a timeless mans winter wardrobe staple extremely warm soft to the touch and easytomatch it allows any outfits to turn into outstanding creations fashion fit,cashmere
170108,A20225715519657113,CASHMERE BLEND AND ALCANTARA FULL ZIP,"['Cashmere', 'Capispalla', 'Giacche']",303.28,Fall-Winter,0,113,Men,2ply cashmere blend jacket with doubleslider zipper closure and outer layer in alcantara the side welt pockets make the garment even more practical perfect for casual pairings fashion fit,cashmere
170592,A20225818214296046,MERINOS WOOL WAISTCOAT,['Maglieria'],160.0,Fall-Winter,0,046,Men,waistcoat in extralight merino wool featuring a sixbutton closure its a warm and adaptable garment an evergreen that creates the desired combination from the most classic to the most extravagant look always bringing out a touch of class,wool
170692,A20225516722792706,VINTAGE MERINOS CREW NECK ,"['Maglieria', 'Vintage']",186.66,Fall-Winter,0,706,Men,crew neck in merino vintage wool the délavé effect on the neck and cuffs gives a new allure to this classic garment making it more contemporary and versatile it is extremely warm and lightweight perfect worn on its own or under one of our jackets for a casual and more sought after style fashion fit,wool
170708,A20221323112829051,3-PLY CASHMERE BLEND MOCK,"['Cashmere', 'Maglieria']",311.1,Fall-Winter,0,051,Women,3ply cashmere blend mock sweater with ribbed cuffs and hem with side slits for its simplicity it is a passepartout of the winter season perfect for creating any desired style both with jeans and classic trousers,cashmere
170724,A20222311825022098,WOOL JACKET WITH ECO-PADDING ,"['Maglieria', 'Capispalla', 'Giacche']",449.25,Fall-Winter,0,098,Men,super geelong wool bomber jacket the front is composed by nylon and eco fiber padding the two side welt pockets and the twoways zip contribute to make this garment warm and adaptable a passepartout perfect to be worn on its own or under a coat during the cold winter evenings fashion fit,wool
170773,A20225515514290088,MOCK MERINOS WOOL,['Maglieria'],237.51,Fall-Winter,0,088,Men,mock sweater in extra fine merino wool a warm and lightweight garment perfect for casual combinations o under one of our jackets for a more elegant style fashio fit,wool
170942,A20221324114241005,FISHERMAN'S RIB BOMBER ZIP,"['Maglieria', 'Capispalla', 'Giacche']",295.0,Fall-Winter,0,005,Women,fishermans rib 3ply pure merino wool bomber jacket featuring plain stitch collar and central part the loose fitting and doubleslider zipper closure makes it more comfy and practical a warm and versatile garment perfect on mild winter days,wool
170958,A20221018225701824,5-PLY MOULINE' TURTLENECK,['Maglieria'],200.0,Fall-Winter,0,824,Men,5ply mouline super geelong wool turtleneck with contrasting details on collar and sleeve hem a versatile and refined garment a classic mens style piece perfect for cold winter days fashion fit,wool
