,CustomerId,Country
11732,9432994,France
11733,16306631,Italy
11734,1105266,United States
11735,9348223,Italy
11736,9168010,United Kingdom
11737,16279317,Italy
11738,16317125,France
11739,16317125,France
11740,11214628,United Kingdom
11741,11214628,United Kingdom
11742,11214628,United Kingdom
11743,11214628,United Kingdom
11744,16142277,Belgium
11745,16142277,Belgium
11746,16168134,Azerbaijan
11747,16168134,Azerbaijan
11748,16168134,Azerbaijan
11749,16168134,Azerbaijan
11750,16168134,Azerbaijan
11751,16168134,Azerbaijan
11752,16330078,Norway
11753,16330078,Norway
11754,12715176,France
11755,15450189,Italy
11756,15821288,Norway
11757,16296522,Italy
11758,10514805,France
11759,10514805,France
11760,10514805,France
11761,16228158,Switzerland
11762,16228158,Switzerland
11763,16333710,France
11764,12375378,Belgium
11765,16340974,Israel
11766,3214811,Italy
11767,12315156,Germany
11768,16161782,Italy
11769,16161782,Italy
11770,16161782,Italy
11771,16161782,Italy
11772,15461932,Italy
11773,16246529,Italy
11774,16246529,Italy
11775,9840766,United States
11776,9840766,United States
11777,9840766,United States
11778,9840766,United States
11779,9840766,United States
11780,9840766,United States
11781,9840766,United States
11782,9840766,United States
11783,9840766,United States
11784,16349034,Lebanon
11785,16155644,Italy
11786,16349679,Italy
11787,16349679,Italy
11788,16350104,Switzerland
11789,16358232,Italy
11790,16347861,Germany
11791,4676893,Netherlands
11792,16360552,Italy
11793,16360552,Italy
11794,3610948,Italy
11795,3610948,Italy
11796,13816157,Austria
11797,13816157,Austria
11798,9461612,India
11799,15328455,France
11800,15328455,France
11801,11871943,Italy
11802,11871943,Italy
11803,11418025,Italy
11804,11418025,Italy
11805,11418025,Italy
11806,16366186,Italy
11807,9426165,Belgium
11808,9426165,Belgium
11809,4493818,Italy
11810,9337042,Germany
11811,16367589,Italy
11812,4801472,Italy
11813,4801472,Italy
11814,4801472,Italy
11815,11875667,Norway
11816,12367672,United Kingdom
11817,11682772,Switzerland
11818,4782548,Netherlands
11819,9195502,Belgium
11820,9195502,Belgium
11821,9195502,Belgium
11822,9195502,Belgium
11823,11871129,Italy
11824,11871129,Italy
11825,11871129,Italy
11826,12067365,Italy
11827,11206005,United States
11828,9263678,Italy
11829,9263678,Italy
11830,9263678,Italy
11831,9263678,Italy
11832,2455520,United States
11833,16142534,France
11834,1093187,Canada
11835,14516117,United Kingdom
11836,14516117,United Kingdom
11837,15840766,Italy
11838,7037077,United States
11839,4742117,Italy
11840,10885551,Romania
11841,10885551,Romania
11842,4995980,Belgium
11843,16377378,Italy
11844,11875451,Belgium
11845,12302581,Italy
11846,6213679,Italy
11847,6213679,Italy
11848,4416343,France
11849,4416343,France
11850,16377378,Italy
11851,8399868,Italy
11852,10358251,Italy
11853,16379550,Italy
11854,4899155,Italy
11855,4899155,Italy
11856,4759410,France
11857,4759410,France
11858,3315558,Germany
11859,4897292,Belgium
11860,4897292,Belgium
11861,4897292,Belgium
11862,16371090,Finland
11863,16150543,Netherlands
11864,1305236,Germany
11865,1305236,Germany
11866,1305236,Germany
11867,14877384,Spain
11868,6914195,Italy
11869,6914195,Italy
11870,6914195,Italy
11871,2261369,Germany
11872,2261369,Germany
11873,2261369,Germany
11874,2261369,Germany
11875,16361579,Italy
11876,12141329,Italy
11877,12141329,Italy
11878,3042763,Germany
11879,3042763,Germany
11880,3042763,Germany
11881,3042763,Germany
11882,11189602,Italy
11883,14934795,Germany
11884,2408442,United Kingdom
11885,2408442,United Kingdom
11886,5186566,Italy
11887,4669396,Italy
11888,16061178,Italy
11889,3131412,Italy
11890,3131412,Italy
11891,15532255,Spain
11892,15532255,Spain
11893,14437358,Italy
11894,9283316,Italy
11895,9237010,France
11896,7257380,Belgium
11897,7257380,Belgium
11898,7257380,Belgium
11899,7257380,Belgium
11900,3357877,France
11901,15448196,Finland
11902,5279751,France
11903,5279751,France
11904,14899895,Netherlands
11905,14899895,Netherlands
11906,12490711,Italy
11907,12490711,Italy
11908,16385548,Italy
11909,16385548,Italy
11910,16385548,Italy
11911,7332173,Germany
11912,7332173,Germany
11913,9316532,Italy
11914,10041250,Italy
11915,10041250,Italy
11916,10041250,Italy
11917,10041250,Italy
11918,15892517,Italy
11919,15892517,Italy
11920,14025279,Croatia
11921,14025279,Croatia
11922,14025279,Croatia
11923,14025279,Croatia
11924,14025279,Croatia
11925,9162614,Belgium
11926,15855862,Italy
11927,15855862,Italy
11928,15855862,Italy
11929,9698387,Italy
11930,1368129,Netherlands
11931,1368129,Netherlands
11932,1368129,Netherlands
11933,9868413,Germany
11934,16388622,Switzerland
11935,16388622,Switzerland
11936,16116540,Italy
11937,16286731,China
11938,15331899,Canada
11939,16311724,France
11940,16311724,France
11941,7189597,France
11942,7189597,France
11943,7909939,Italy
11944,7909939,Italy
11945,15860577,Italy
11946,15860577,Italy
11947,15860577,Italy
11948,15860577,Italy
11949,15854361,Italy
11950,4283305,Switzerland
11951,16395569,Spain
11952,16395569,Spain
11953,16396704,United Kingdom
11954,16396704,United Kingdom
11955,16396704,United Kingdom
11956,16396704,United Kingdom
11957,14520879,France
11958,12297918,Italy
11959,12297918,Italy
11960,12297918,Italy
11961,12297918,Italy
11962,7311793,Italy
11963,16061178,Italy
11964,16289715,Netherlands
11965,16289715,Netherlands
11966,1144115,Belgium
11967,7024256,Italy
11968,7024256,Italy
11969,3942133,Canada
11970,16397054,Czech Republic
11971,4717895,Italy
11972,4717895,Italy
11973,14520879,France
11974,1883108,Italy
11975,577665,Netherlands
11976,4510339,Italy
11977,4510339,Italy
11978,12230966,Italy
11979,9014286,Italy
11980,7130641,Italy
11981,7130641,Italy
11982,8435728,Germany
11983,6563653,Croatia
11984,16401404,Belgium
11985,16401404,Belgium
11986,9168010,United Kingdom
11987,15852778,Germany
11988,1228103,Italy
11989,2970985,Switzerland
11990,4758714,France
11991,9184423,United States
11992,10885551,Romania
11993,10885551,Romania
11994,16403623,United Kingdom
11995,16403623,United Kingdom
11996,9320771,Belgium
11997,4784635,France
11998,11782053,Spain
11999,11782053,Spain
12000,11782053,Spain
12001,11782053,Spain
12002,11782053,Spain
12003,11782053,Spain
12004,15450189,Italy
12005,12208014,France
12006,14877384,Spain
12007,3802803,Canada
12008,3802803,Canada
12009,3802803,Canada
12010,2426873,Switzerland
12011,2426873,Switzerland
12012,2426873,Switzerland
12013,15357789,France
12014,11245276,United Kingdom
12015,9549800,Netherlands
12016,3362993,United States
12017,13723207,Italy
12018,16311724,France
12019,16311724,France
12020,7130641,Italy
12021,7130641,Italy
12022,2253562,Denmark
12023,2253562,Denmark
12024,2253562,Denmark
12025,2253562,Denmark
12026,2253562,Denmark
12027,12408368,Italy
12028,12408368,Italy
12029,11871943,Italy
12030,11871943,Italy
12031,16409285,Spain
12032,16409285,Spain
12033,2517368,Italy
12034,2517368,Italy
12035,2517368,Italy
12036,2517368,Italy
12037,2517368,Italy
12038,16410375,Italy
12039,16410375,Italy
12040,12375378,Belgium
12041,358409,Italy
12042,358409,Italy
12043,358409,Italy
12044,4897292,Belgium
12045,91311,Italy
12046,15865624,Italy
12047,15865624,Italy
12048,15865624,Italy
12049,4567425,Czech Republic
12050,4567425,Czech Republic
12051,4567425,Czech Republic
12052,16396078,Italy
12053,16396078,Italy
12054,11189602,Italy
12055,16411457,Belgium
12056,16306043,Italy
12057,16306043,Italy
12058,16411565,Norway
12059,16402073,Italy
12060,16402073,Italy
12061,9254964,Italy
12062,12221244,Italy
12063,12221244,Italy
12064,9254964,Italy
12065,16407804,Netherlands
12066,9162614,Belgium
12067,7331462,Netherlands
12068,9267647,Italy
12069,9267647,Italy
12070,9267647,Italy
12071,9267647,Italy
12072,9267647,Italy
12073,10767162,Belgium
12074,11812949,Italy
12075,16400522,Canada
12076,16400522,Canada
12077,10071919,Spain
12078,16413312,Denmark
12079,9426165,Belgium
12080,9426165,Belgium
12081,9426165,Belgium
12082,12137940,United States
12083,12137940,United States
12084,16371282,France
12085,16303928,Italy
12086,16413488,France
12087,16413488,France
12088,8869473,Denmark
12089,9998824,Germany
12090,16416518,Germany
12091,16416518,Germany
12092,16416518,Germany
12093,577665,Netherlands
12094,3617430,Italy
12095,3617430,Italy
12096,15909498,Italy
12097,16413811,Italy
12098,10041250,Italy
12099,489937,France
12100,16417304,Italy
12101,16417631,Estonia
12102,16417631,Estonia
12103,16417631,Estonia
12104,16415583,Italy
12105,15479912,Germany
12106,15479912,Germany
12107,15479912,Germany
12108,16417820,France
12109,16417820,France
12110,16418090,Italy
12111,12535944,Italy
12112,12535944,Italy
12113,8622014,Italy
12114,9484074,Italy
12115,11512362,Canada
12116,14899895,Netherlands
12117,16385548,Italy
12118,16385548,Italy
12119,16385548,Italy
12120,11386466,Italy
12121,12644512,Uzbekistan
12122,16419648,Italy
12123,15892517,Italy
12124,11550398,Netherlands
12125,11550398,Netherlands
12126,11550398,Netherlands
12127,11550398,Netherlands
12128,11550398,Netherlands
12129,11550398,Netherlands
12130,11550398,Netherlands
12131,11550398,Netherlands
12132,15245336,Poland
12133,15245336,Poland
12134,15245336,Poland
12135,15245336,Poland
12136,9254814,Germany
12137,9254814,Germany
12138,9254814,Germany
12139,9254814,Germany
12140,7438766,France
12141,6625605,Belgium
12142,6625605,Belgium
12143,8460918,Austria
12144,8460918,Austria
12145,16412821,Italy
12146,16421605,Italy
12147,16421605,Italy
12148,6277661,Germany
12149,6277661,Germany
12150,12555687,Italy
12151,5300374,Belgium
12152,561352,Italy
12153,15461972,France
12154,16421996,Italy
12155,14907920,Germany
12156,16388522,Italy
12157,7071016,Italy
12158,7071016,Italy
12159,15222061,Italy
12160,9306748,Italy
12161,9306748,Italy
12162,9306748,Italy
12163,9306748,Italy
12164,15861358,Italy
12165,4545487,Italy
12166,16243872,France
12167,16243872,France
12168,16243872,France
12169,16422337,Germany
12170,16422337,Germany
12171,16422337,Germany
12172,16244387,Italy
12173,1212001,Italy
12174,1212001,Italy
12175,9049117,United Kingdom
12176,14569474,Germany
12177,14569474,Germany
12178,14569474,Germany
12179,14569474,Germany
12180,14569474,Germany
12181,11867593,United Kingdom
12182,11867593,United Kingdom
12183,11637930,Spain
12184,4691129,Italy
12185,9254964,Italy
12186,9840766,United States
12187,9840766,United States
12188,9743046,Italy
12189,9743046,Italy
12190,15798770,Denmark
12191,15798770,Denmark
12192,15798770,Denmark
12193,15798770,Denmark
12194,16423756,Netherlands
12195,16423984,Spain
12196,16381632,Germany
12197,16381632,Germany
12198,1580837,United States
12199,16411457,Belgium
12200,12564472,Portugal
12201,12564472,Portugal
12202,12564472,Portugal
12203,16424171,Germany
12204,16419859,Norway
12205,1144115,Belgium
12206,15477828,France
12207,15477828,France
12208,14027707,United Kingdom
12209,8822920,Belgium
12210,8822920,Belgium
12211,16425147,Belgium
12212,250070,Italy
12213,1761993,Estonia
12214,1761993,Estonia
12215,1761993,Estonia
12216,1761993,Estonia
12217,1761993,Estonia
12218,1761993,Estonia
12219,1761993,Estonia
12220,3113986,France
12221,10866939,Italy
12222,10866939,Italy
12223,362220,Sweden
12224,16413312,Denmark
12225,16384834,Italy
12226,16407804,Netherlands
12227,10869043,Poland
12228,10869043,Poland
12229,9245667,Canada
12230,9314843,Luxembourg
12231,9314843,Luxembourg
12232,8012243,Australia
12233,8012243,Australia
12234,8012243,Australia
12235,8012243,Australia
12236,11900835,France
12237,11900835,France
12238,16420713,Australia
12239,11895479,Switzerland
12240,11559814,Switzerland
12241,11559814,Switzerland
12242,11559814,Switzerland
12243,366145,Italy
12244,16411081,France
12245,16411081,France
12246,16411081,France
12247,16411081,France
12248,16428887,Italy
12249,12256643,Netherlands
12250,16404970,Italy
12251,16404970,Italy
12252,16274286,Austria
12253,6243433,France
12254,6243433,France
12255,15137982,Denmark
12256,11880752,Italy
12257,13877233,Italy
12258,8761529,Austria
12259,16430438,Italy
12260,16430438,Italy
12261,16430438,Italy
12262,16430438,Italy
12263,16430438,Italy
12264,8840337,France
12265,8840337,France
12266,8436209,Germany
12267,8436209,Germany
12268,8436209,Germany
12269,9491538,Canada
12270,9491538,Canada
12271,9491538,Canada
12272,16412457,Canada
12273,9746340,Spain
12274,9746340,Spain
12275,9746340,Spain
12276,16428545,Italy
12277,16428545,Italy
12278,5405732,Finland
12279,10860618,Italy
12280,8809652,Switzerland
12281,16413586,Italy
12282,16431483,Italy
12283,16431460,Italy
12284,16431559,Italy
12285,16431559,Italy
12286,16430438,Italy
12287,16430438,Italy
12288,16430438,Italy
12289,16430438,Italy
12290,16430438,Italy
12291,16430438,Italy
12292,16430438,Italy
12293,16430438,Italy
12294,16430438,Italy
12295,16430438,Italy
12296,16430438,Italy
12297,16430438,Italy
12298,16430438,Italy
12299,16430438,Italy
12300,16430438,Italy
12301,16430438,Italy
12302,16430438,Italy
12303,16430438,Italy
12304,10084181,Germany
12305,10084181,Germany
12306,10084181,Germany
12307,16431603,Italy
12308,16431603,Italy
12309,11337605,Italy
12310,11337605,Italy
12311,16432496,United States
12312,9482051,Spain
12313,14910979,Canada
12314,11180196,Ireland
12315,12407499,Canada
12316,6768504,Italy
12317,6768504,Italy
12318,430264,Italy
12319,430264,Italy
12320,430264,Italy
12321,531260,Italy
12322,531260,Italy
12323,9165774,Italy
12324,9165774,Italy
12325,9165774,Italy
12326,11068484,Italy
12327,11068484,Italy
12328,7922762,Germany
12329,16367762,Hungary
12330,16002525,Switzerland
12331,16438457,Austria
12332,16438457,Austria
12333,11882122,Armenia
12334,16438459,Italy
12335,16213051,Italy
12336,16438653,Italy
12337,7207432,Germany
12338,4688562,Italy
12339,4688562,Italy
12340,4688562,Italy
12341,4688562,Italy
12342,9302820,Italy
12343,16439557,Luxembourg
12344,16439557,Luxembourg
12345,352066,France
12346,15900213,Czech Republic
12347,15900213,Czech Republic
12348,15900213,Czech Republic
12349,15900213,Czech Republic
12350,12270052,Switzerland
12351,8822461,Netherlands
12352,4505497,Italy
12353,4505497,Italy
12354,4783807,Luxembourg
12355,4783807,Luxembourg
12356,16125974,France
12357,9264825,United Kingdom
12358,16440185,Belgium
12359,16440185,Belgium
12360,16307447,Germany
12361,16438259,Italy
12362,16383421,France
12363,16413312,Denmark
12364,7262408,Italy
12365,16407827,Germany
12366,16440756,Italy
12367,16440756,Italy
12368,12406594,Belgium
12369,15840689,Italy
12370,15840689,Italy
12371,14502130,France
12372,9196508,United Kingdom
12373,9196508,United Kingdom
12374,9196508,United Kingdom
12375,9196508,United Kingdom
12376,90122,Belgium
12377,90122,Belgium
12378,90122,Belgium
12379,9173811,France
12380,9173811,France
12381,8806007,Germany
12382,8806007,Germany
12383,16441377,Germany
12384,1144115,Belgium
12385,16441064,Italy
12386,16441064,Italy
12387,16441064,Italy
12388,16441064,Italy
12389,16441064,Italy
12390,16442133,United Kingdom
12391,16442112,Italy
12392,16442112,Italy
12393,16442112,Italy
12394,16442112,Italy
12395,16442112,Italy
12396,16442112,Italy
12397,16442112,Italy
12398,16442112,Italy
12399,511277,Italy
12400,4805806,France
12401,15524807,Spain
12402,15524807,Spain
12403,7730882,Italy
12404,13617748,Italy
12405,11770356,Italy
12406,5018845,Switzerland
12407,15859928,Italy
12408,209198,Italy
12409,10404589,Romania
12410,16445702,Italy
12411,4961327,Switzerland
12412,16430680,Ireland
12413,16430680,Ireland
12414,10884548,France
12415,12617332,France
12416,16445991,Italy
12417,2117987,Italy
12418,12067365,Italy
12419,16442216,Belgium
12420,16442216,Belgium
12421,15838507,Netherlands
12422,15838507,Netherlands
12423,8433566,Italy
12424,8433566,Italy
12425,8433566,Italy
12426,7186137,Italy
12427,7186137,Italy
12428,16419155,Canada
12429,16419155,Canada
12430,7385510,Italy
12431,7385510,Italy
12432,11414575,Italy
12433,3802803,Canada
12434,15856324,Belgium
12435,16448064,Slovakia
12436,6564381,Italy
12437,15312974,Ireland (Northern Ireland )
12438,16448315,Belgium
12439,11775205,France
12440,11775205,France
12441,9195502,Belgium
12442,9195502,Belgium
12443,11550398,Netherlands
12444,11550398,Netherlands
12445,11550398,Netherlands
12446,11814089,Switzerland
12447,11814089,Switzerland
12448,16449523,Australia
12449,9753460,Italy
12450,9753460,Italy
12451,9753460,Italy
12452,16016327,Italy
12453,16449653,Italy
12454,16452176,Italy
12455,1784111,Netherlands
12456,16454775,Germany
12457,16456964,United Kingdom
12458,16456964,United Kingdom
12459,15357789,France
12460,16459356,Italy
12461,16459356,Italy
12462,16441647,Italy
12463,16441647,Italy
12464,16438259,Italy
12465,16474797,Italy
12466,16474797,Italy
12467,1178863,United Kingdom
12468,1178863,United Kingdom
12469,16415583,Italy
12470,16396704,United Kingdom
12471,16396704,United Kingdom
12472,16396704,United Kingdom
12473,16428545,Italy
12474,16428545,Italy
12475,16538421,France
12476,16538421,France
12477,16538421,France
12478,11834683,Italy
12479,16571642,Sweden
12480,10104606,Ireland
12481,10104606,Ireland
12482,10104606,Ireland
12483,10104606,Ireland
12484,16601576,Italy
12485,16601576,Italy
12486,16151505,Italy
12487,16151505,Italy
12488,16151505,Italy
12489,3566743,France
12490,12644512,Uzbekistan
12491,12644512,Uzbekistan
12492,12644512,Uzbekistan
12493,12644512,Uzbekistan
12494,12644512,Uzbekistan
12495,12644512,Uzbekistan
12496,12644512,Uzbekistan
12497,12644512,Uzbekistan
12498,16451881,Italy
12499,16680858,Italy
12500,7394641,France
12501,12062083,Italy
12502,16442399,Italy
12503,16442399,Italy
12504,12137940,United States
12505,12137940,United States
12506,16567764,Germany
12507,16567764,Germany
12508,16567764,Germany
12509,16567764,Germany
12510,16567764,Germany
12511,16567764,Germany
12512,16567764,Germany
12513,16240455,Germany
12514,9254964,Italy
12515,13499888,Germany
12516,13499888,Germany
12517,16431483,Italy
12518,1144115,Belgium
12519,14329682,Azerbaijan
12520,14329682,Azerbaijan
12521,16445551,Netherlands
12522,16712725,Switzerland
12523,16712034,Italy
12524,3214811,Italy
12525,16716764,Belgium
12526,16453233,Sweden
12527,16453233,Sweden
12528,8036204,Belgium
12529,6730660,United States
12530,6730660,United States
12531,16413811,Italy
12532,12209077,Italy
12533,8826103,United States
12534,8826103,United States
12535,10104606,Ireland
12536,16421700,Germany
12537,16421700,Germany
12538,16718443,United Kingdom
12539,15890438,France
12540,15890438,France
12541,15890438,France
12542,15890438,France
12543,16719697,Germany
12544,16467307,France
12545,16467307,France
12546,16720802,Italy
12547,16720802,Italy
12548,16721530,Netherlands
12549,3610948,Italy
12550,3610948,Italy
12551,16722708,Germany
12552,16722708,Germany
12553,9484074,Italy
12554,16712951,Norway
12555,16720888,Germany
12556,9060715,Italy
12557,16423404,Sweden
12558,16723675,France
12559,16427020,Bulgaria
12560,5405732,Finland
12561,5405732,Finland
12562,11941428,Italy
12563,11941428,Italy
12564,16728160,Italy
12565,12357024,Switzerland
12566,12357024,Switzerland
12567,10956422,Netherlands
12568,16731381,Switzerland
12569,16726459,Italy
12570,16726459,Italy
12571,16428834,Italy
12572,16732947,Italy
12573,16732947,Italy
12574,9307580,Italy
12575,9307580,Italy
12576,9307580,Italy
12577,16719039,United Kingdom
12578,16733812,France
12579,16733812,France
12580,16734047,Italy
12581,16734047,Italy
12582,16733727,Spain
12583,16733727,Spain
12584,15976888,Belgium
12585,16734973,France
12586,16731066,Italy
12587,16469134,Italy
12588,16469134,Italy
12589,11518146,Italy
12590,16743385,France
12591,11068484,Italy
12592,15947509,Poland
12593,15947509,Poland
12594,16441064,Italy
12595,16442112,Italy
12596,16442112,Italy
12597,16442112,Italy
12598,16442112,Italy
12599,16442112,Italy
12600,16442112,Italy
12601,16442112,Italy
12602,16442112,Italy
12603,16731294,United Kingdom
12604,16744405,Germany
12605,10104606,Ireland
12606,10104606,Ireland
12607,16747093,United Arab Emirates
12608,16747093,United Arab Emirates
12609,6665273,Italy
12610,6665273,Italy
12611,16454775,Germany
12612,9218276,United Kingdom
12613,16598602,France
12614,16751004,Italy
12615,16751004,Italy
12616,13499888,Germany
12617,13499888,Germany
12618,13499888,Germany
12619,9310312,Belgium
12620,9310312,Belgium
12621,16754959,Italy
12622,15414255,Italy
12623,15414255,Italy
12624,9314843,Luxembourg
12625,13499888,Germany
12626,13499888,Germany
12627,15461932,Italy
12628,16756027,Italy
12629,16752253,France
12630,16752253,France
12631,16760576,France
12632,16124228,France
12633,16764102,Italy
12634,16757303,Armenia
12635,16757303,Armenia
12636,16445702,Italy
12637,16428834,Italy
12638,16733727,Spain
12639,16733727,Spain
12640,16403752,Belgium
12641,16403752,Belgium
12642,16469134,Italy
12643,6988600,Switzerland
12644,6988600,Switzerland
12645,6988600,Switzerland
12646,6988600,Switzerland
12647,6988600,Switzerland
12648,16769018,Italy
12649,16769018,Italy
12650,16756704,United Kingdom
12651,16243501,Germany
12652,16243501,Germany
12653,4632363,Italy
12654,16719063,Italy
12655,16769991,Lithuania
12656,1187177,Switzerland
12657,16770502,Greece
12658,7412099,Italy
12659,1533000,Belgium
12660,16734683,Spain
12661,16726459,Italy
12662,16772142,Italy
12663,16736670,Italy
12664,13499888,Germany
12665,13499888,Germany
12666,13499888,Germany
12667,7271386,Switzerland
12668,16774469,United Kingdom
12669,16774469,United Kingdom
12670,10499919,Italy
12671,16776086,Italy
12672,16776086,Italy
12673,13499888,Germany
12674,16776814,Germany
12675,16776814,Germany
12676,16776814,Germany
12677,7029622,France
12678,3315558,Germany
12679,16189851,Italy
12680,16189851,Italy
12681,16782718,Netherlands
12682,198554,Italy
12683,198554,Italy
12684,198554,Italy
12685,16783135,Spain
12686,9753516,Italy
12687,9753516,Italy
12688,11880217,Italy
12689,11880217,Italy
12690,11880217,Italy
12691,11880217,Italy
12692,16786896,Belgium
12693,16786154,Portugal
12694,16782237,Italy
12695,16792160,France
12696,16792568,Netherlands
12697,16792568,Netherlands
12698,9266083,Germany
12699,12106995,Norway
12700,348840,United States
12701,348840,United States
12702,12343641,Italy
12703,12343641,Italy
12704,16794005,France
12705,16794005,France
12706,16794450,Luxembourg
12707,16794450,Luxembourg
12708,16794450,Luxembourg
12709,15947509,Poland
12710,15947509,Poland
12711,15947509,Poland
12712,16795521,Italy
12713,16795521,Italy
12714,16795521,Italy
12715,16795521,Italy
12716,5536548,Italy
12717,5536548,Italy
12718,5536548,Italy
12719,16795694,Italy
12720,9254964,Italy
12721,15414255,Italy
12722,16763263,Italy
12723,15359333,United States
12724,15359333,United States
12725,8885822,Italy
12726,16720820,Greece
12727,16720820,Greece
12728,16720820,Greece
12729,16720820,Greece
12730,16794208,France
12731,16718443,United Kingdom
12732,7339566,United States
12733,16802658,Italy
12734,351943,Italy
12735,351943,Italy
12736,15477828,France
12737,15477828,France
12738,16802076,Denmark
12739,10505721,Italy
12740,16803823,Germany
12741,16804061,France
12742,16804061,France
12743,16802501,Germany
12744,16805251,Italy
12745,16469134,Italy
12746,8761529,Austria
12747,8761529,Austria
12748,16809598,Belgium
12749,16809598,Belgium
12750,16800819,Italy
12751,16800819,Italy
12752,16813580,United Kingdom
12753,16813541,Italy
12754,16813697,Italy
12755,16813697,Italy
12756,16813753,Belgium
12757,4512377,France
12758,16812971,Italy
12759,16814400,France
12760,16814400,France
12761,16814400,France
12762,1784111,Netherlands
12763,9307580,Italy
12764,16815606,Italy
12765,16815606,Italy
12766,16815606,Italy
12767,16477285,Serbia
12768,16477285,Serbia
12769,2693070,Italy
12770,2693070,Italy
12771,2693070,Italy
12772,16816082,Italy
12773,16432496,United States
12774,14053631,United Kingdom
12775,14053631,United Kingdom
12776,14053631,United Kingdom
12777,4839819,Sweden
12778,4839819,Sweden
12779,4839819,Sweden
12780,4839819,Sweden
12781,4839819,Sweden
12782,4839819,Sweden
12783,16817759,Canada
12784,16817759,Canada
12785,16820070,Italy
12786,15222061,Italy
12787,16793938,Italy
12788,16820761,Italy
12789,8433566,Italy
12790,8433566,Italy
12791,16820544,Italy
12792,16819701,Italy
12793,16821833,Italy
12794,16821833,Italy
12795,11799877,United Kingdom
12796,11799877,United Kingdom
12797,16412295,Estonia
12798,16823641,Netherlands
12799,7237606,France
12800,6379863,Switzerland
12801,6379863,Switzerland
12802,9254964,Italy
12803,9469660,Spain
12804,9469660,Spain
12805,9469660,Spain
12806,9469660,Spain
12807,16824328,Italy
12808,16824435,France
12809,16825993,Denmark
12810,16712454,Italy
12811,9753460,Italy
12812,9753460,Italy
12813,12216271,Italy
12814,16826626,Austria
12815,16821912,France
12816,9420879,Italy
12817,9420879,Italy
12818,16827710,France
12819,12212625,Italy
12820,2117987,Italy
12821,11880217,Italy
12822,11880217,Italy
12823,14053631,United Kingdom
12824,14053631,United Kingdom
12825,14053631,United Kingdom
12826,16825831,Italy
12827,5263232,Italy
12828,9046666,Italy
12829,16832568,Italy
12830,13499888,Germany
12831,13499888,Germany
12832,16820927,France
12833,16820927,France
12834,16680858,Italy
12835,16802501,Germany
12836,16833472,France
12837,15840689,Italy
12838,15840689,Italy
12839,16833763,Italy
12840,16833627,Italy
12841,16833627,Italy
12842,16834886,Italy
12843,11941428,Italy
12844,11941428,Italy
12845,12222896,Italy
12846,12222896,Italy
12847,16830163,France
12848,13499888,Germany
12849,13499888,Germany
12850,16836284,Italy
12851,11875466,Italy
12852,11875466,Italy
12853,10304861,Ireland
12854,8861862,Italy
12855,16833575,Italy
12856,16839856,Italy
12857,16840149,Netherlands
12858,16451881,Italy
12859,11749187,Netherlands
12860,11749187,Netherlands
12861,4693047,Italy
12862,4693047,Italy
12863,4693047,Italy
12864,9265540,Monaco
12865,7400047,Italy
12866,7400047,Italy
12867,7400047,Italy
12868,585669,Italy
12869,585669,Italy
12870,16124228,France
12871,2714311,Belgium
12872,16841386,Austria
12873,16841471,Italy
12874,16841459,Belgium
12875,16841459,Belgium
12876,16841459,Belgium
12877,16841459,Belgium
12878,16820929,Italy
12879,16841265,Italy
12880,16843514,Italy
12881,9469660,Spain
12882,9469660,Spain
12883,9469660,Spain
12884,9469660,Spain
12885,9469660,Spain
12886,16425884,Italy
12887,8227428,Belgium
12888,9235952,Italy
12889,16733727,Spain
12890,10094722,Germany
12891,13511462,Italy
12892,7596068,Italy
12893,16850983,Norway
12894,16851144,Italy
12895,16851144,Italy
12896,16851144,Italy
12897,16851144,Italy
12898,16851144,Italy
12899,16851250,Italy
12900,16851664,Italy
12901,16851694,Italy
12902,16851791,Norway
12903,3042588,France
12904,3042588,France
12905,16851497,France
12906,6379863,Switzerland
12907,6379863,Switzerland
12908,16776814,Germany
12909,16845107,Italy
12910,16852936,Italy
12911,16852936,Italy
12912,16849786,Italy
12913,16853765,Italy
12914,16853765,Italy
12915,7037077,United States
12916,7037077,United States
12917,16061178,Italy
12918,16061178,Italy
12919,16854044,Italy
12920,14584794,United States
12921,16854938,Italy
12922,16854576,France
12923,9469660,Spain
12924,9469660,Spain
12925,16855626,Italy
12926,341422,Italy
12927,16849938,Germany
12928,16833472,France
12929,16865276,France
12930,16849815,Italy
12931,3357877,France
12932,16826293,Italy
12933,16867389,France
12934,16868779,Italy
12935,16865762,Germany
12936,9265540,Monaco
12937,9265540,Monaco
12938,16871029,Luxembourg
12939,16869247,Spain
12940,16869247,Spain
12941,11962444,United States
12942,11962444,United States
12943,198554,Italy
12944,16874234,Italy
12945,16874173,France
12946,8871938,Italy
12947,16874156,Italy
12948,5900328,Italy
12949,16869067,Italy
12950,16874967,Italy
12951,10534816,Japan
12952,16880868,Italy
12953,16873415,Italy
12954,16873415,Italy
12955,15328455,France
12956,15328455,France
12957,15328455,France
12958,12226770,France
12959,16883634,Germany
12960,16883634,Germany
12961,14225986,Belgium
12962,16883668,Netherlands
12963,16883668,Netherlands
12964,16883668,Netherlands
12965,16856137,Italy
12966,16856137,Italy
12967,16812971,Italy
12968,16812971,Italy
12969,16885078,Belgium
12970,10490587,Italy
12971,16729809,Kazakhstan
12972,16887144,United Kingdom
12973,16887654,United States
12974,16877571,Italy
12975,16877571,Italy
