,Id,CustomerId,CreatedOnUtc,RefundedEUR,UnitPriceTaxEUR,Sku
10898,14658,15522486,2022-10-05 12:15:35.7636307,0.0,130.0,A20225516714290099
10899,14659,11523944,2022-10-05 13:40:02.7827156,0.0,360.0,A20225512615590030
10900,14660,15523184,2022-10-05 13:45:48.8550080,0.0,185.0,A20222311125034001
10901,14661,7251810,2022-10-05 14:50:30.0254898,0.0,255.0,A20222411724601598
10902,14662,3214811,2022-10-05 15:34:49.9425117,0.0,205.0,A20222411624601099
10903,14663,3611260,2022-10-05 18:04:54.6227408,0.0,255.0,A20225711414241803
10904,14664,6957569,2022-10-05 18:14:06.8380184,0.0,130.0,A20225511514290099
10905,14664,6957569,2022-10-05 18:14:06.8380184,0.0,130.0,A20225511514290598
10906,14665,15524807,2022-10-05 21:44:01.1835845,0.0,150.0,A20225511214290598
10907,14665,15524807,2022-10-05 21:44:01.1835845,0.0,200.0,A20221015825701824
10908,14666,15425659,2022-10-05 21:46:56.9681962,0.0,160.0,A20222415725024071
10909,14667,10489328,2022-10-06 03:38:39.0317459,0.0,295.0,A20225810419542706
10910,14668,14132598,2022-10-06 05:40:17.9853479,0.0,444.42,A20221313025032054
10911,14669,5018845,2022-10-06 06:19:51.8790793,0.0,943.68,A20221017815564113
10912,14670,15492404,2022-10-06 08:02:33.8731489,0.0,150.0,A20225511522792914
10913,14670,15492404,2022-10-06 08:02:33.8731489,0.0,150.0,A20225511522792308
10914,14670,15492404,2022-10-06 08:02:33.8731489,0.0,485.0,A20225712217111598
10915,14671,15450189,2022-10-06 08:10:28.6772176,0.0,150.0,A20225511214290098
10916,14672,9414310,2022-10-06 08:23:45.7202050,0.0,160.0,A20222415725024470
10917,14673,1212001,2022-10-06 09:24:33.2691682,0.0,130.0,A20225515514290597
10918,14673,1212001,2022-10-06 09:24:33.2691682,0.0,130.0,A20225515514290046
10919,14674,10737535,2022-10-06 11:31:46.3937712,0.0,155.55,A20225512714290098
10920,14674,10737535,2022-10-06 11:31:46.3937712,0.0,155.55,A20225512714290099
10921,14674,10737535,2022-10-06 11:31:46.3937712,0.0,155.55,A20225512714290140
10922,14674,10737535,2022-10-06 11:31:46.3937712,0.0,155.55,A20225512714290071
10923,14675,15532255,2022-10-06 16:13:28.4862842,0.0,172.13,A20221312522614827
10924,14676,15530588,2022-10-06 16:32:22.3017000,0.0,205.0,A20222319731712989
10925,14676,15530588,2022-10-06 16:32:22.3017000,0.0,150.0,A20225511522792606
10926,14677,573276,2022-10-06 16:35:45.9369987,0.0,200.0,A20221015825701799
10927,14678,11210911,2022-10-06 19:06:48.5629735,0.0,495.0,A20221310615544001
10928,14679,15552959,2022-10-06 22:38:16.1337557,0.0,225.0,A20225714714275176
10929,14680,15435989,2022-10-07 07:32:14.6806738,240.0,240.0,A20225720512805598
10930,14681,15524807,2022-10-07 10:12:30.3888519,0.0,200.0,A20221015825701824
10931,14681,15524807,2022-10-07 10:12:30.3888519,0.0,150.0,A20225511214290598
10932,14682,10839956,2022-10-07 10:28:29.5953126,0.0,240.0,A20225720512805051
10933,14683,14457851,2022-10-07 11:09:07.4353421,0.0,190.0,A20222412225024010
10934,14683,14457851,2022-10-07 11:09:07.4353421,0.0,295.0,A20225810419542706
10935,14684,15604740,2022-10-07 11:43:00.4625465,125.0,125.0,A20225512714290598
10936,14685,12026640,2022-10-07 12:30:27.9325017,0.0,229.51,A20225510619669039
10937,14686,6475153,2022-10-07 14:07:17.2873719,0.0,200.0,A20221015825701824
10938,14687,14159767,2022-10-07 15:31:58.1197951,375.0,375.0,A20222320423800010
10939,14688,15625109,2022-10-07 16:21:26.4133331,0.0,280.0,A20225510619669039
10940,14689,15406551,2022-10-07 17:03:41.1157790,0.0,237.51,A20225515514290099
10941,14690,15635929,2022-10-07 17:08:32.2081620,0.0,225.0,A20222413224601099
10942,14691,15634329,2022-10-07 17:19:50.3268532,0.0,150.0,A20225516722792905
10943,14691,15634329,2022-10-07 17:19:50.3268532,0.0,150.0,A20225516722792606
10944,14692,13870063,2022-10-07 21:01:35.0817457,0.0,590.0,A20222319151303099
10945,14693,15266754,2022-10-07 21:50:32.8175068,194.16,194.16,A20222415725024099
10946,14694,15776143,2022-10-08 04:22:22.8235948,0.0,229.51,A20225510619669485
10947,14695,15514384,2022-10-08 08:04:58.8060613,0.0,360.0,A20225512615590030
10948,14696,15792856,2022-10-08 10:00:51.4881189,0.0,335.0,A20225511515590030
10949,14697,15795753,2022-10-08 10:47:13.9037493,0.0,420.0,A20225710620201061
10950,14698,15795753,2022-10-08 10:54:05.8626902,0.0,400.0,A20225719351305598
10951,14699,14115554,2022-10-08 11:37:07.7201854,0.0,290.0,A20221016525202099
10952,14700,15798953,2022-10-08 12:56:55.8517968,0.0,150.0,A20225516722792914
10953,14700,15798953,2022-10-08 12:56:55.8517968,0.0,160.0,A20225818214296598
10954,14700,15798953,2022-10-08 12:56:55.8517968,0.0,130.0,A20225515514290099
10955,14701,15806384,2022-10-09 11:33:43.2787056,0.0,360.0,A20225512615590072
10956,14702,9060715,2022-10-09 15:17:29.2471667,0.0,355.0,A20224316715390099
10957,14703,15526000,2022-10-09 15:24:55.0582172,0.0,255.0,A20221320239902070
10958,14703,15526000,2022-10-09 15:24:55.0582172,0.0,215.0,A20225727012811505
10959,14704,15810757,2022-10-09 17:36:09.7449229,0.0,190.0,A20222412225024010
10960,14704,15810757,2022-10-09 17:36:09.7449229,0.0,280.0,A20225510619669485
10961,14704,15810757,2022-10-09 17:36:09.7449229,0.0,160.0,A20222415725024598
10962,14705,8612315,2022-10-09 17:51:38.7696533,0.0,185.0,A20221312622601005
10963,14706,11782598,2022-10-09 17:59:43.6892887,1095.0,590.0,A20222319151303080
10964,14706,11782598,2022-10-09 17:59:43.6892887,1095.0,245.0,A20222327412874598
10965,14706,11782598,2022-10-09 17:59:43.6892887,1095.0,375.0,A20222320423800514
10966,14706,11782598,2022-10-09 17:59:43.6892887,1095.0,550.0,A20222325123849125
10967,14706,11782598,2022-10-09 17:59:43.6892887,1095.0,260.0,A20222324512845117
10968,14707,11068484,2022-10-09 18:19:10.3368300,0.0,465.0,A20222311515513589
10969,14707,11068484,2022-10-09 18:19:10.3368300,0.0,335.0,A20225516715590072
10970,14708,8856943,2022-10-10 07:22:04.8689151,1275.0,130.0,A20225511514290099
10971,14708,8856943,2022-10-10 07:22:04.8689151,1275.0,360.0,A20225512615590072
10972,14708,8856943,2022-10-10 07:22:04.8689151,1275.0,420.0,A20225710620201061
10973,14708,8856943,2022-10-10 07:22:04.8689151,1275.0,670.0,A20222313815572061
10974,14708,8856943,2022-10-10 07:22:04.8689151,1275.0,495.0,A20221310615544061
10975,14709,15800502,2022-10-10 07:50:24.6442455,0.0,160.0,A20225818214296099
10976,14710,6665273,2022-10-10 09:24:33.2663619,0.0,225.0,A20222413224601099
10977,14711,15604740,2022-10-10 10:08:50.0632101,0.0,125.0,A20225512714290598
10978,14711,15604740,2022-10-10 10:08:50.0632101,0.0,125.0,A20225512714290071
10979,14712,15809014,2022-10-10 10:20:28.1718056,0.0,130.0,A20225516714290598
10980,14713,12201257,2022-10-10 10:31:21.9075248,0.0,160.0,A20222415725024099
10981,14714,15821288,2022-10-10 14:56:39.1949614,0.0,222.21,A20222314918812582
10982,14715,15552959,2022-10-10 15:13:47.8625781,0.0,225.0,A20225714714275598
10983,14716,15501455,2022-10-10 15:42:25.8882094,0.0,205.0,A20225514422792308
10984,14717,11501278,2022-10-10 19:34:20.6323766,0.0,180.0,A20225810122793905
10985,14718,15424632,2022-10-10 20:03:21.6546706,0.0,130.0,A20225511514290598
10986,14718,15424632,2022-10-10 20:03:21.6546706,0.0,215.0,A20224516714790598
10987,14719,15810029,2022-10-10 21:02:25.5081932,0.0,245.0,A20221311722615598
10988,14720,10869043,2022-10-10 23:03:07.5507766,0.0,510.0,A20221310815545001
10989,14720,10869043,2022-10-10 23:03:07.5507766,0.0,290.0,A20221016525202597
10990,14721,14104399,2022-10-10 23:13:43.9127964,0.0,205.0,A20225617014252598
10991,14722,15821288,2022-10-11 13:03:24.5536414,0.0,239.3,A20227611151306598
10992,14723,12271085,2022-10-11 13:13:56.0157760,0.0,205.0,A20221320314200099
10993,14724,11809329,2022-10-11 13:14:18.4151224,0.0,180.0,A20225810122793905
10994,14725,15832329,2022-10-11 15:36:08.9342010,0.0,135.0,A20227420569605010
10995,14725,15832329,2022-10-11 15:36:08.9342010,0.0,190.0,A20221020735207020
10996,14726,7922762,2022-10-12 08:22:54.0819192,0.0,235.0,A20222311914284099
10997,14727,15792856,2022-10-12 09:03:27.9999428,0.0,335.0,A20225511515590030
10998,14728,15838507,2022-10-12 10:58:00.5236843,0.0,150.0,A20225511214290098
10999,14728,15838507,2022-10-12 10:58:00.5236843,0.0,150.0,A20225511214290598
11000,14728,15838507,2022-10-12 10:58:00.5236843,0.0,130.0,A20225515714290098
11001,14728,15838507,2022-10-12 10:58:00.5236843,0.0,130.0,A20225515714290597
11002,14728,15838507,2022-10-12 10:58:00.5236843,0.0,130.0,A20225515714290598
11003,14729,10839956,2022-10-12 13:52:51.9979415,0.0,240.0,A20225720512805598
11004,14729,10839956,2022-10-12 13:52:51.9979415,0.0,240.0,A20225720512805099
11005,14730,15491938,2022-10-12 14:54:41.5646472,0.0,150.0,A20225516722792914
11006,14730,15491938,2022-10-12 14:54:41.5646472,0.0,150.0,A20225516722792905
11007,14730,15491938,2022-10-12 14:54:41.5646472,0.0,150.0,A20225516722792606
11008,14730,15491938,2022-10-12 14:54:41.5646472,0.0,150.0,A20225516722792308
11009,14731,15840689,2022-10-12 15:18:34.3999912,0.0,205.0,A20221320514200598
11010,14731,15840689,2022-10-12 15:18:34.3999912,0.0,205.0,A20225727112811099
11011,14732,15414255,2022-10-12 15:24:04.2327389,0.0,670.0,A20222313815572598
11012,14733,15841928,2022-10-12 19:14:54.3129717,0.0,125.0,A20225512714290597
11013,14734,15837387,2022-10-12 21:16:44.8920608,0.0,205.0,A20225514422792905
11014,14735,11189602,2022-10-13 05:28:30.0927672,0.0,745.0,A20221017815564598
11015,14735,11189602,2022-10-13 05:28:30.0927672,0.0,525.0,A20227813360110598
11016,14736,9209706,2022-10-13 06:08:43.2904804,0.0,311.1,A20222417225024099
11017,14736,9209706,2022-10-13 06:08:43.2904804,0.0,642.95,A20222319215522099
11018,14737,15395519,2022-10-13 07:53:43.0162030,0.0,241.91,A20222413224601598
11019,14738,15219169,2022-10-13 08:50:14.4229992,0.0,130.0,A20225515514290489
11020,14739,1126921,2022-10-13 09:01:12.4034088,0.0,290.58,A20221016625028017
11021,14740,15847669,2022-10-13 10:56:54.1858990,215.0,215.0,A20221315719103270
11022,14741,8036204,2022-10-13 11:25:23.4812980,64.92,180.0,A20225810122793989
11023,14741,8036204,2022-10-13 11:25:23.4812980,64.92,180.0,A20225810122793905
11024,14742,15002376,2022-10-13 12:55:59.7733190,0.0,150.0,A20225511214290598
11025,14743,3357877,2022-10-13 13:47:17.1171052,0.0,205.0,A20225714319647598
11026,14743,3357877,2022-10-13 13:47:17.1171052,0.0,190.0,A20222412225024093
11027,14744,15846296,2022-10-13 15:37:22.8513194,0.0,125.0,A20225512714290598
11028,14745,15850141,2022-10-13 17:22:27.0160246,0.0,593.78,A20225512615590476
11029,14745,15850141,2022-10-13 17:22:27.0160246,0.0,356.27,A20222412225024598
11030,14745,15850141,2022-10-13 17:22:27.0160246,0.0,584.65,A20221310814272098
11031,14745,15850141,2022-10-13 17:22:27.0160246,0.0,630.33,A20221016625028598
11032,14746,15851507,2022-10-13 21:22:14.0513296,0.0,150.0,A20225511522792905
11033,14747,15404024,2022-10-13 23:01:10.2330495,0.0,280.0,A20225510619669485
11034,14747,15404024,2022-10-13 23:01:10.2330495,0.0,280.0,A20225510619669589
11035,14748,15852778,2022-10-14 05:22:51.7385510,0.0,130.0,A20225516714290598
11036,14749,15854251,2022-10-14 06:02:09.5510889,0.0,335.0,A20225516715590098
11037,14750,15018609,2022-10-14 06:07:03.5622969,0.0,145.0,P20225711824813597
11038,14751,15854361,2022-10-14 07:02:09.0363786,0.0,150.0,A20225511214290071
11039,14752,6775605,2022-10-14 08:49:25.3707952,0.0,225.0,A20225715714280099
11040,14753,12343641,2022-10-14 08:53:10.2634366,0.0,130.0,A20225511514290598
11041,14753,12343641,2022-10-14 08:53:10.2634366,0.0,130.0,A20225511514290099
11042,14754,1746993,2022-10-14 09:00:52.2293698,0.0,259.25,A20221312522614006
11043,14755,15800502,2022-10-14 10:07:04.0598973,240.0,240.0,A20225720512805099
11044,14756,8822681,2022-10-14 12:01:54.9063929,585.0,340.0,A20221016625028017
11045,14756,8822681,2022-10-14 12:01:54.9063929,585.0,245.0,A20222417225024071
11046,14757,15855642,2022-10-14 12:30:42.8878073,0.0,259.25,A20225516819625050
11047,14758,3334466,2022-10-14 13:19:17.7670442,680.0,190.0,A20222412225024099
11048,14758,3334466,2022-10-14 13:19:17.7670442,680.0,245.0,A20222417225024099
11049,14758,3334466,2022-10-14 13:19:17.7670442,680.0,245.0,A20222417225024099
11050,14758,3334466,2022-10-14 13:19:17.7670442,680.0,245.0,A20222417225024071
11051,14759,14225986,2022-10-14 16:47:22.7520347,0.0,495.0,A20222312015549061
11052,14759,14225986,2022-10-14 16:47:22.7520347,0.0,255.0,A20222411724601598
11053,14760,305550,2022-10-14 16:54:07.5480978,0.0,150.0,A20225511214290071
11054,14761,7389108,2022-10-14 19:51:40.8535547,0.0,170.93,A20221316819101130
11055,14762,15859928,2022-10-15 08:27:25.4887103,0.0,125.0,A20225512714290598
11056,14763,12356079,2022-10-15 10:40:23.7403327,0.0,130.0,A20225515714290598
11057,14764,15846613,2022-10-15 10:53:20.0480513,0.0,255.0,A20221313122609598
11058,14765,15861358,2022-10-15 14:37:46.0403255,0.0,130.0,A20225516714290099
11059,14766,2396293,2022-10-15 14:40:33.8081424,0.0,290.36,A20222312519621099
11060,14767,1203649,2022-10-15 14:51:06.9507091,0.0,280.0,A20222312814284595
11061,14768,15857393,2022-10-15 17:59:51.4254243,190.0,190.0,A20225422412800099
11062,14769,15860826,2022-10-15 19:20:59.4205353,0.0,240.0,A20225720512805099
11063,14769,15860826,2022-10-15 19:20:59.4205353,0.0,270.0,A20221327112822004
11064,14770,11541113,2022-10-16 09:02:19.2707394,0.0,259.25,A20222411824602598
11065,14771,11871943,2022-10-16 10:42:24.0622566,425.0,225.0,A20225714714275005
11066,14771,11871943,2022-10-16 10:42:24.0622566,425.0,200.0,A20221311622623598
11067,14772,10458020,2022-10-16 11:13:54.2284585,0.0,355.0,A20224316315390099
11068,14772,10458020,2022-10-16 11:13:54.2284585,0.0,400.0,A20221313425036598
11069,14772,10458020,2022-10-16 11:13:54.2284585,0.0,340.0,A20221016625028598
11070,14773,15862631,2022-10-16 15:20:06.9525558,0.0,130.0,A20225515514290046
11071,14774,12406073,2022-10-16 15:42:56.0903056,0.0,205.0,A20221320314200099
11072,14774,12406073,2022-10-16 15:42:56.0903056,0.0,185.0,A20221312622601099
11073,14774,12406073,2022-10-16 15:42:56.0903056,0.0,150.0,A20225511722792914
11074,14775,9316532,2022-10-16 15:50:32.7839180,0.0,130.0,A20225516714290099
11075,14776,10582323,2022-10-16 16:03:21.0596127,0.0,150.0,A20225511214290099
11076,14777,352926,2022-10-16 16:54:02.2855588,0.0,230.0,A20222312519621247
11077,14778,11782598,2022-10-16 17:05:17.4516914,0.0,245.0,A20222327412874598
11078,14779,15245777,2022-10-16 18:37:40.4826992,0.0,215.0,A20225516014266018
11079,14779,15245777,2022-10-16 18:37:40.4826992,0.0,150.0,A20225511214290140
11080,14780,9348223,2022-10-16 18:52:36.4704029,0.0,245.0,A20221322912829098
11081,14780,9348223,2022-10-16 18:52:36.4704029,0.0,205.0,A20222320839908164
11082,14781,15867007,2022-10-16 19:01:50.0337089,0.0,130.0,A20225515514290285
11083,14782,15867128,2022-10-16 19:42:05.7936478,0.0,190.0,A20222412225024598
11084,14783,15868642,2022-10-16 20:03:25.2902649,0.0,150.0,A20225511214290598
11085,14783,15868642,2022-10-16 20:03:25.2902649,0.0,150.0,A20225511214290098
11086,14783,15868642,2022-10-16 20:03:25.2902649,0.0,215.0,A20225516014266598
11087,14784,15860331,2022-10-16 23:12:59.5338178,0.0,130.0,A20225515514290099
11088,14785,15872513,2022-10-17 07:23:56.8846352,0.0,205.0,A20225617014252098
11089,14786,15872758,2022-10-17 07:36:34.7777554,0.0,130.0,A20225511514290099
11090,14786,15872758,2022-10-17 07:36:34.7777554,0.0,320.0,A20225723714237099
11091,14787,13867869,2022-10-17 09:46:42.6042989,0.0,130.0,A20225515714290598
11092,14787,13867869,2022-10-17 09:46:42.6042989,0.0,230.0,A20222312519621598
11093,14788,8793111,2022-10-17 11:37:14.6980690,230.0,150.0,A20225511214290071
11094,14788,8793111,2022-10-17 11:37:14.6980690,230.0,230.0,A20222312519621061
11095,14788,8793111,2022-10-17 11:37:14.6980690,230.0,315.0,A20221310814272071
11096,14789,13869068,2022-10-17 12:19:27.1018910,0.0,130.0,A20225515514290589
11097,14790,10717735,2022-10-17 14:37:50.9955817,0.0,150.0,A20225511214290098
11098,14790,10717735,2022-10-17 14:37:50.9955817,0.0,150.0,A20225511214290598
11099,14791,15875670,2022-10-17 16:37:50.5347211,0.0,125.0,A20225512714290597
11100,14792,15878856,2022-10-18 05:08:53.3570732,0.0,255.0,A20221313122609005
11101,14792,15878856,2022-10-18 05:08:53.3570732,0.0,245.0,A20221311722615005
11102,14793,2542702,2022-10-18 07:40:10.2482933,0.0,160.0,A20222415725024598
11103,14794,15854361,2022-10-18 08:56:26.8971411,0.0,150.0,A20225511214290071
11104,14795,8822681,2022-10-18 10:48:50.8952574,400.0,400.0,A20225712351307070
11105,14795,8822681,2022-10-18 10:48:50.8952574,400.0,245.0,A20222417225024071
11106,14796,15880524,2022-10-18 11:39:46.4979264,0.0,150.0,A20225511214290598
11107,14797,15634329,2022-10-18 12:36:51.4774832,0.0,150.0,A20225516722792606
11108,14797,15634329,2022-10-18 12:36:51.4774832,0.0,150.0,A20225516722792905
11109,14798,15832329,2022-10-18 14:39:10.4599416,0.0,190.0,A20221020535205099
11110,14798,15832329,2022-10-18 14:39:10.4599416,0.0,230.0,A20221323736437018
11111,14799,15854251,2022-10-18 16:17:15.5126948,0.0,335.0,A20225516715590098
11112,14800,15604740,2022-10-18 16:46:27.8514443,0.0,125.0,A20225512714290071
11113,14801,15882643,2022-10-18 17:28:14.2181362,205.0,205.0,A20225514422792914
11114,14802,10419627,2022-10-18 18:35:30.6875034,560.0,280.0,A20225510619669099
11115,14802,10419627,2022-10-18 18:35:30.6875034,560.0,280.0,A20225510619669598
11116,14803,15883334,2022-10-18 19:25:09.2441927,0.0,237.51,A20225515514290589
11117,14803,15883334,2022-10-18 19:25:09.2441927,0.0,237.51,A20225515514290046
11118,14803,15883334,2022-10-18 19:25:09.2441927,0.0,237.51,A20225515514290099
11119,14804,1105266,2022-10-18 20:08:01.7985155,0.0,283.19,A20225511214290140
11120,14804,1105266,2022-10-18 20:08:01.7985155,0.0,429.35,A20225716314293099
11121,14804,1105266,2022-10-18 20:08:01.7985155,0.0,429.35,A20225716314293071
11122,14805,10558308,2022-10-18 20:23:10.5277179,0.0,150.0,A20225511522792914
11123,14806,15883527,2022-10-18 20:31:28.1255454,0.0,125.0,A20225512714290140
11124,14807,15868642,2022-10-19 07:38:44.8476723,0.0,150.0,A20225511214290598
11125,14807,15868642,2022-10-19 07:38:44.8476723,0.0,150.0,A20225511214290098
11126,14808,15872758,2022-10-19 07:43:06.1642161,0.0,130.0,A20225511514290099
11127,14809,15860331,2022-10-19 07:49:03.7922235,0.0,130.0,A20225515514290099
11128,14810,15887016,2022-10-19 08:24:15.3209400,0.0,130.0,A20225516714290598
11129,14810,15887016,2022-10-19 08:24:15.3209400,0.0,130.0,A20225516714290099
11130,14811,10494234,2022-10-19 10:41:48.6070931,875.47,218.87,A20225714319647061
11131,14811,10494234,2022-10-19 10:41:48.6070931,875.47,357.1,A20225511515590072
11132,14811,10494234,2022-10-19 10:41:48.6070931,875.47,357.1,A20225511515590598
11133,14811,10494234,2022-10-19 10:41:48.6070931,875.47,138.23,A20225511514290598
11134,14811,10494234,2022-10-19 10:41:48.6070931,875.47,161.27,A20225511214290598
11135,14811,10494234,2022-10-19 10:41:48.6070931,875.47,380.14,A20225512615590598
11136,14812,9316532,2022-10-19 13:39:32.0453534,0.0,130.0,A20225516714290099
11137,14813,15888538,2022-10-19 13:54:36.2622890,0.0,218.87,A20225617014252098
11138,14813,15888538,2022-10-19 13:54:36.2622890,0.0,253.42,A20225510719674520
11139,14813,15888538,2022-10-19 13:54:36.2622890,0.0,518.37,A20225712217111099
11140,14814,15821275,2022-10-19 15:35:00.4394549,0.0,328.07,A20225714214223186
11141,14815,15889332,2022-10-19 16:06:33.1820753,0.0,205.0,A20225617014252099
11142,14816,15890444,2022-10-19 18:43:04.2952484,0.0,160.0,A20225818214296598
11143,14817,15890438,2022-10-19 18:51:45.0230761,0.0,215.0,A20225516014266018
11144,14817,15890438,2022-10-19 18:51:45.0230761,0.0,130.0,A20225511514290071
11145,14818,15892517,2022-10-19 22:18:30.3559841,0.0,130.0,A20225516714290598
11146,14819,3315558,2022-10-20 07:06:08.6167724,0.0,205.0,A20221315522616170
11147,14820,352926,2022-10-20 07:39:39.6120000,0.0,230.0,A20222312519621520
11148,14821,15894489,2022-10-20 07:50:07.4226776,0.0,130.0,A20225516714290598
11149,14822,15894489,2022-10-20 07:55:24.6706568,0.0,130.0,A20225516714290598
11150,14823,15887385,2022-10-20 11:54:28.3453169,0.0,245.0,A20222417225024598
11151,14824,15898575,2022-10-20 12:53:44.2771287,0.0,150.0,A20225511214290140
11152,14824,15898575,2022-10-20 12:53:44.2771287,0.0,230.0,A20225710522795905
11153,14824,15898575,2022-10-20 12:53:44.2771287,0.0,230.0,A20225716314293598
11154,14824,15898575,2022-10-20 12:53:44.2771287,0.0,195.0,A20225512619690039
11155,14825,11645240,2022-10-20 18:55:05.1211045,260.0,215.0,A20224516714790598
11156,14825,11645240,2022-10-20 18:55:05.1211045,260.0,260.0,A20222312919688598
11157,14825,11645240,2022-10-20 18:55:05.1211045,260.0,205.0,A20222411624601598
11158,14826,15902049,2022-10-20 18:58:28.9276541,0.0,205.0,A20221316819101590
11159,14827,14025279,2022-10-20 22:21:07.4929150,0.0,230.0,A20225716314293071
11160,14827,14025279,2022-10-20 22:21:07.4929150,0.0,670.0,A20225719924616598
11161,14827,14025279,2022-10-20 22:21:07.4929150,0.0,150.0,A20225511214290098
11162,14828,6730660,2022-10-20 22:44:29.9714468,475.03,475.03,A20222411724601099
11163,14829,15905960,2022-10-21 02:51:46.6971113,0.0,420.22,A20222413224601489
11164,14829,15905960,2022-10-21 02:51:46.6971113,0.0,420.22,A20222413224601540
11165,14830,15907522,2022-10-21 06:06:59.9613825,0.0,405.74,A20227813460112080
11166,14831,15907522,2022-10-21 08:52:47.7390795,0.0,90.16,P20236013374002001
11167,14831,15907522,2022-10-21 08:52:47.7390795,0.0,90.16,P20236013374002598
11168,14832,14037356,2022-10-21 09:55:27.4071960,0.0,110.0,P20236013374002598
11169,14832,14037356,2022-10-21 09:55:27.4071960,0.0,245.0,A20222417225024071
11170,14833,15910428,2022-10-21 12:38:06.8814415,0.0,340.0,A20225515715590598
11171,14834,531376,2022-10-21 14:12:34.9653010,0.0,269.62,A20225516014266099
11172,14835,15911549,2022-10-21 14:26:50.5951937,0.0,190.0,A20222326414264099
11173,14836,15909498,2022-10-21 14:33:11.7331871,0.0,270.0,A20225714214223595
11174,14837,9042259,2022-10-21 15:02:46.6343125,0.0,270.0,A20225714214223046
11175,14837,9042259,2022-10-21 15:02:46.6343125,0.0,235.0,A20225510719674098
11176,14838,14225986,2022-10-21 15:28:52.1920326,0.0,110.0,P20236013374002598
11177,14838,14225986,2022-10-21 15:28:52.1920326,0.0,110.0,P20236013374002001
11178,14839,15913734,2022-10-21 17:18:48.9772344,0.0,196.57,A20225510719674098
11179,14840,15917983,2022-10-21 23:03:28.3985720,0.0,150.0,P20225914518002180
11180,14841,15919397,2022-10-22 03:41:14.4112740,0.0,130.0,A20225511514290598
11181,14842,12315156,2022-10-22 04:45:04.0931098,0.0,130.0,A20225515514290099
11182,14842,12315156,2022-10-22 04:45:04.0931098,0.0,130.0,A20225515514290099
11183,14843,15787580,2022-10-22 07:17:31.4449507,0.0,255.0,A20222316631713099
11184,14844,15910426,2022-10-22 10:20:50.3829781,0.0,205.0,A20221311122620520
11185,14845,15908529,2022-10-22 14:54:19.5842987,0.0,150.0,A20225511214290598
11186,14845,15908529,2022-10-22 14:54:19.5842987,0.0,160.0,A20225818214296099
11187,14846,12878618,2022-10-22 17:03:45.7765274,0.0,150.0,A20225511522792989
11188,14847,352066,2022-10-22 18:12:50.3926149,0.0,340.0,A20225515715590099
11189,14848,13188220,2022-10-22 18:21:07.1024810,0.0,355.0,A20224316315390598
11190,14848,13188220,2022-10-22 18:21:07.1024810,0.0,355.0,A20224316715390099
11191,14848,13188220,2022-10-22 18:21:07.1024810,0.0,205.0,A20225617014252598
11192,14848,13188220,2022-10-22 18:21:07.1024810,0.0,160.0,A20225818214296099
11193,14849,8376806,2022-10-22 20:41:12.6742379,0.0,295.0,A20222321731917598
11194,14850,14113342,2022-10-23 03:09:51.3893213,0.0,438.49,A20225510719674098
11195,14851,11315089,2022-10-23 06:26:23.1160438,0.0,130.0,A20225511514290598
11196,14851,11315089,2022-10-23 06:26:23.1160438,0.0,130.0,A20225511514290597
11197,14852,15941526,2022-10-23 09:54:59.3797337,0.0,90.0,P20225516718190598
11198,14853,15941841,2022-10-23 10:50:15.1741072,0.0,130.0,A20225511514290098
11199,14854,7394641,2022-10-23 12:56:50.4709193,0.0,670.0,A20225719924616598
11200,14854,7394641,2022-10-23 12:56:50.4709193,0.0,495.0,A20221310615544598
11201,14855,4617619,2022-10-23 13:10:16.4988967,0.0,185.0,A20221312622601099
11202,14856,15943039,2022-10-23 13:26:49.5411702,0.0,195.0,A20225512619690039
11203,14857,15908529,2022-10-23 14:13:55.5545212,0.0,230.0,A20221311722622080
11204,14858,12377214,2022-10-23 14:45:33.9621801,0.0,218.87,A20222411824602598
11205,14859,15943916,2022-10-23 14:46:59.0790029,0.0,190.0,A20222412225024099
11206,14860,15524807,2022-10-23 17:16:37.3177985,400.0,400.0,A20227813560400590
11207,14861,7399172,2022-10-23 18:02:39.7843641,0.0,205.0,A20225617014252598
11208,14861,7399172,2022-10-23 18:02:39.7843641,0.0,205.0,A20225617014252098
11209,14862,10419627,2022-10-23 20:05:07.1446647,410.0,205.0,A20221315522616006
11210,14862,10419627,2022-10-23 20:05:07.1446647,410.0,205.0,A20221315522616170
11211,14863,7091689,2022-10-23 20:20:56.0157856,0.0,259.25,A20225514422792905
11212,14864,15947509,2022-10-23 21:32:24.4832854,280.0,130.0,A20225515514290099
11213,14864,15947509,2022-10-23 21:32:24.4832854,280.0,150.0,A20225511214290285
11214,14865,8036204,2022-10-24 08:57:06.5142306,67.62,125.0,A20225512714290140
11215,14865,8036204,2022-10-24 08:57:06.5142306,67.62,125.0,A20225512714290285
11216,14865,8036204,2022-10-24 08:57:06.5142306,67.62,125.0,A20225512714290597
11217,14866,9628069,2022-10-24 08:57:13.0327583,0.0,590.0,A20222319151303590
11218,14867,15414255,2022-10-24 11:00:14.3141385,670.0,670.0,A20222313815572039
11219,14868,15888115,2022-10-24 12:51:30.8038919,0.0,229.51,A20225510619669589
11220,14868,15888115,2022-10-24 12:51:30.8038919,0.0,381.15,A20222325323852125
11221,14868,15888115,2022-10-24 12:51:30.8038919,0.0,418.03,A20222319215522589
